machine_id; machine; closed states
2663493; 1RB_---_1LC_---_1RD_1LB_1LD_1RE_1LD_0RE; {'E', 'D'}
2663499; 1RB_---_1LC_---_1RD_1LB_1LE_0RD_0LE_1RD; {'E', 'D'}
2663503; 1RB_---_1LC_---_1RD_1LB_1LE_0RD_1LE_1RD; {'E', 'D'}
2663523; 1RB_---_1LC_---_1RD_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
2663524; 1RB_---_1LC_---_1RD_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
2663527; 1RB_---_1LC_---_1RD_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
2669414; 1RB_---_1LC_---_1LD_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
2669443; 1RB_---_1LC_---_1LD_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
2669460; 1RB_---_1LC_---_1LD_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
2669480; 1RB_---_1LC_---_1LD_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
2669500; 1RB_---_1LC_---_1LD_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
2669508; 1RB_---_1LC_---_1LD_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
2669515; 1RB_---_1LC_---_1LD_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
2669564; 1RB_---_1LC_---_1LD_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
2669568; 1RB_---_1LC_---_1LD_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
2669594; 1RB_---_1LC_---_1LD_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
2669595; 1RB_---_1LC_---_1LD_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
2669620; 1RB_---_1LC_---_1LD_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
2669621; 1RB_---_1LC_---_1LD_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
2669622; 1RB_---_1LC_---_1LD_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
2669641; 1RB_---_1LC_---_1LD_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
2669642; 1RB_---_1LC_---_1LD_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
2669643; 1RB_---_1LC_---_1LD_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
2671577; 1RB_---_1LC_---_1LD_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
2671598; 1RB_---_1LC_---_1LD_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
2671616; 1RB_---_1LC_---_1LD_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
2671641; 1RB_---_1LC_---_1LD_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
2671656; 1RB_---_1LC_---_1LD_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
2671659; 1RB_---_1LC_---_1LD_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
2671666; 1RB_---_1LC_---_1LD_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
2671702; 1RB_---_1LC_---_1LD_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
2671706; 1RB_---_1LC_---_1LD_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
2671729; 1RB_---_1LC_---_1LD_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
2671730; 1RB_---_1LC_---_1LD_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
2671757; 1RB_---_1LC_---_1LD_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
2671758; 1RB_---_1LC_---_1LD_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
2671760; 1RB_---_1LC_---_1LD_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
2671777; 1RB_---_1LC_---_1LD_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
2671778; 1RB_---_1LC_---_1LD_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
2671779; 1RB_---_1LC_---_1LD_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
2828947; 1RB_---_1LC_0RD_1LA_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
2828996; 1RB_---_1LC_0RD_1LA_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
2829053; 1RB_---_1LC_0RD_1LA_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
2829141; 1RB_---_1LC_0RD_1LA_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
2829201; 1RB_---_1LC_0RD_1LA_0LB_0LD_1RE_1LD_0RE; {'E', 'D'}
2829253; 1RB_---_1LC_0RD_1LA_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
2829312; 1RB_---_1LC_0RD_1LA_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
2829362; 1RB_---_1LC_0RD_1LA_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
2829477; 1RB_---_1LC_0RD_1LA_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
2829485; 1RB_---_1LC_0RD_1LA_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
2829529; 1RB_---_1LC_0RD_1LA_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
2829535; 1RB_---_1LC_0RD_1LA_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
2829577; 1RB_---_1LC_0RD_1LA_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
2829579; 1RB_---_1LC_0RD_1LA_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
2829585; 1RB_---_1LC_0RD_1LA_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
2829638; 1RB_---_1LC_0RD_1LA_0LB_1LD_1RE_0RD_0RE; {'E', 'D'}
2829657; 1RB_---_1LC_0RD_1LA_0LB_1LD_1RE_1LD_0RE; {'E', 'D'}
2829688; 1RB_---_1LC_0RD_1LA_0LB_1LE_0RD_0LE_1RD; {'E', 'D'}
2829694; 1RB_---_1LC_0RD_1LA_0LB_1LE_0RD_1LE_1RD; {'E', 'D'}
2829745; 1RB_---_1LC_0RD_1LA_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
2829746; 1RB_---_1LC_0RD_1LA_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
2829760; 1RB_---_1LC_0RD_1LA_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
2829847; 1RB_---_1LC_0RD_1LA_0LC_0RD_1LE_1RD_0LE; {'E', 'D'}
2829875; 1RB_---_1LC_0RD_1LA_0LC_0RE_0RD_1LE_1RD; {'E', 'D'}
2829890; 1RB_---_1LC_0RD_1LA_0LC_0RE_0LD_1LD_1RE; {'E', 'D'}
2829908; 1RB_---_1LC_0RD_1LA_0LC_0RE_1LD_1LD_1RE; {'E', 'D'}
2829943; 1RB_---_1LC_0RD_1LA_0LC_0LD_1RE_1LD_0RE; {'E', 'D'}
2829971; 1RB_---_1LC_0RD_1LA_0LC_0LE_0RD_1RD_1LE; {'E', 'D'}
2829991; 1RB_---_1LC_0RD_1LA_0LC_0LE_0LD_1RE_1LD; {'E', 'D'}
2830008; 1RB_---_1LC_0RD_1LA_0LC_0LE_1RD_1RD_1LE; {'E', 'D'}
2830075; 1RB_---_1LC_0RD_1LA_0LC_1RD_1LE_0LD_0LE; {'E', 'D'}
2830079; 1RB_---_1LC_0RD_1LA_0LC_1RD_1LE_1RD_0LE; {'E', 'D'}
2830099; 1RB_---_1LC_0RD_1LA_0LC_1RE_0LD_0RE_1LD; {'E', 'D'}
2830101; 1RB_---_1LC_0RD_1LA_0LC_1RE_0LD_1RE_1LD; {'E', 'D'}
2830134; 1RB_---_1LC_0RD_1LA_0LC_1RE_1LD_0LD_0RE; {'E', 'D'}
2830136; 1RB_---_1LC_0RD_1LA_0LC_1RE_1LD_0LD_1RE; {'E', 'D'}
2830137; 1RB_---_1LC_0RD_1LA_0LC_1RE_1LD_1LD_1RE; {'E', 'D'}
2830218; 1RB_---_1LC_0RD_1LA_0LC_1LD_1RE_0RD_0RE; {'E', 'D'}
2830230; 1RB_---_1LC_0RD_1LA_0LC_1LD_1RE_1LD_0RE; {'E', 'D'}
2830249; 1RB_---_1LC_0RD_1LA_0LC_1LE_0RD_0LE_1RD; {'E', 'D'}
2830252; 1RB_---_1LC_0RD_1LA_0LC_1LE_0RD_1LE_1RD; {'E', 'D'}
2830291; 1RB_---_1LC_0RD_1LA_0LC_1LE_1RD_0RD_0LE; {'E', 'D'}
2830292; 1RB_---_1LC_0RD_1LA_0LC_1LE_1RD_0RD_1LE; {'E', 'D'}
2830295; 1RB_---_1LC_0RD_1LA_0LC_1LE_1RD_1RD_1LE; {'E', 'D'}
2831352; 1RB_---_1LC_0RD_1LA_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
2831361; 1RB_---_1LC_0RD_1LA_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
2831395; 1RB_---_1LC_0RD_1LA_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
2831443; 1RB_---_1LC_0RD_1LA_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
2831536; 1RB_---_1LC_0RD_1LA_1LB_0LD_1RE_1LD_0RE; {'E', 'D'}
2831546; 1RB_---_1LC_0RD_1LA_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
2831606; 1RB_---_1LC_0RD_1LA_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
2831636; 1RB_---_1LC_0RD_1LA_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
2831732; 1RB_---_1LC_0RD_1LA_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
2831736; 1RB_---_1LC_0RD_1LA_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
2831756; 1RB_---_1LC_0RD_1LA_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
2831763; 1RB_---_1LC_0RD_1LA_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
2831786; 1RB_---_1LC_0RD_1LA_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
2831788; 1RB_---_1LC_0RD_1LA_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
2831790; 1RB_---_1LC_0RD_1LA_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
2831829; 1RB_---_1LC_0RD_1LA_1LB_1LD_1RE_0RD_0RE; {'E', 'D'}
2831832; 1RB_---_1LC_0RD_1LA_1LB_1LD_1RE_1LD_0RE; {'E', 'D'}
2831837; 1RB_---_1LC_0RD_1LA_1LB_1LE_0RD_0LE_1RD; {'E', 'D'}
2831844; 1RB_---_1LC_0RD_1LA_1LB_1LE_0RD_1LE_1RD; {'E', 'D'}
2831877; 1RB_---_1LC_0RD_1LA_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
2831878; 1RB_---_1LC_0RD_1LA_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
2831885; 1RB_---_1LC_0RD_1LA_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
2831972; 1RB_---_1LC_0RD_1LA_1LC_0RD_1LE_1RD_0LE; {'E', 'D'}
2832004; 1RB_---_1LC_0RD_1LA_1LC_0RE_0RD_1LE_1RD; {'E', 'D'}
2832033; 1RB_---_1LC_0RD_1LA_1LC_0RE_0LD_1LD_1RE; {'E', 'D'}
2832096; 1RB_---_1LC_0RD_1LA_1LC_0RE_1LD_1LD_1RE; {'E', 'D'}
2832180; 1RB_---_1LC_0RD_1LA_1LC_0LD_1RE_1LD_0RE; {'E', 'D'}
2832216; 1RB_---_1LC_0RD_1LA_1LC_0LE_0RD_1RD_1LE; {'E', 'D'}
2832265; 1RB_---_1LC_0RD_1LA_1LC_0LE_0LD_1RE_1LD; {'E', 'D'}
2832303; 1RB_---_1LC_0RD_1LA_1LC_0LE_1RD_1RD_1LE; {'E', 'D'}
2832394; 1RB_---_1LC_0RD_1LA_1LC_1RD_1LE_0LD_0LE; {'E', 'D'}
2832398; 1RB_---_1LC_0RD_1LA_1LC_1RD_1LE_1RD_0LE; {'E', 'D'}
2832419; 1RB_---_1LC_0RD_1LA_1LC_1RE_0LD_0RE_1LD; {'E', 'D'}
2832424; 1RB_---_1LC_0RD_1LA_1LC_1RE_0LD_1RE_1LD; {'E', 'D'}
2832452; 1RB_---_1LC_0RD_1LA_1LC_1RE_1LD_0LD_0RE; {'E', 'D'}
2832455; 1RB_---_1LC_0RD_1LA_1LC_1RE_1LD_0LD_1RE; {'E', 'D'}
2832458; 1RB_---_1LC_0RD_1LA_1LC_1RE_1LD_1LD_1RE; {'E', 'D'}
2832504; 1RB_---_1LC_0RD_1LA_1LC_1LD_1RE_0RD_0RE; {'E', 'D'}
2832507; 1RB_---_1LC_0RD_1LA_1LC_1LD_1RE_1LD_0RE; {'E', 'D'}
2832529; 1RB_---_1LC_0RD_1LA_1LC_1LE_0RD_0LE_1RD; {'E', 'D'}
2832536; 1RB_---_1LC_0RD_1LA_1LC_1LE_0RD_1LE_1RD; {'E', 'D'}
2832572; 1RB_---_1LC_0RD_1LA_1LC_1LE_1RD_0RD_0LE; {'E', 'D'}
2832573; 1RB_---_1LC_0RD_1LA_1LC_1LE_1RD_0RD_1LE; {'E', 'D'}
2832578; 1RB_---_1LC_0RD_1LA_1LC_1LE_1RD_1RD_1LE; {'E', 'D'}
2945077; 1RB_---_1LC_0LB_0RD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
2945188; 1RB_---_1LC_0LB_0RD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
2945275; 1RB_---_1LC_0LB_0RD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
2945409; 1RB_---_1LC_0LB_0RD_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
2945434; 1RB_---_1LC_0LB_0RD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
2945478; 1RB_---_1LC_0LB_0RD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
2945524; 1RB_---_1LC_0LB_0RD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
2945585; 1RB_---_1LC_0LB_0RD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
2945589; 1RB_---_1LC_0LB_0RD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
2945672; 1RB_---_1LC_0LB_0RD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
2945678; 1RB_---_1LC_0LB_0RD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
2945707; 1RB_---_1LC_0LB_0RD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
2945708; 1RB_---_1LC_0LB_0RD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
2945711; 1RB_---_1LC_0LB_0RD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
2945808; 1RB_---_1LC_0LB_0RD_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
2945815; 1RB_---_1LC_0LB_0RD_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
2945859; 1RB_---_1LC_0LB_0RD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
2945860; 1RB_---_1LC_0LB_0RD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
2945864; 1RB_---_1LC_0LB_0RD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
2953019; 1RB_---_1LC_0LB_0LD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
2953045; 1RB_---_1LC_0LB_0LD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
2953071; 1RB_---_1LC_0LB_0LD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
2953090; 1RB_---_1LC_0LB_0LD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
2953091; 1RB_---_1LC_0LB_0LD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
2953106; 1RB_---_1LC_0LB_0LD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
2953169; 1RB_---_1LC_0LB_0LD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
2953173; 1RB_---_1LC_0LB_0LD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
2953196; 1RB_---_1LC_0LB_0LD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
2953197; 1RB_---_1LC_0LB_0LD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
2953225; 1RB_---_1LC_0LB_0LD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
2953226; 1RB_---_1LC_0LB_0LD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
2953227; 1RB_---_1LC_0LB_0LD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
2953257; 1RB_---_1LC_0LB_0LD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
2953258; 1RB_---_1LC_0LB_0LD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
2953259; 1RB_---_1LC_0LB_0LD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
2958791; 1RB_---_1LC_0LB_1RD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
2958827; 1RB_---_1LC_0LB_1RD_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
2958862; 1RB_---_1LC_0LB_1RD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
2958934; 1RB_---_1LC_0LB_1RD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
2958972; 1RB_---_1LC_0LB_1RD_1LA_0LD_1RE_1LD_0RE; {'E', 'D'}
2959004; 1RB_---_1LC_0LB_1RD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
2959044; 1RB_---_1LC_0LB_1RD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
2959082; 1RB_---_1LC_0LB_1RD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
2959125; 1RB_---_1LC_0LB_1RD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
2959127; 1RB_---_1LC_0LB_1RD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
2959146; 1RB_---_1LC_0LB_1RD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
2959150; 1RB_---_1LC_0LB_1RD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
2959176; 1RB_---_1LC_0LB_1RD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
2959177; 1RB_---_1LC_0LB_1RD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
2959179; 1RB_---_1LC_0LB_1RD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
2959226; 1RB_---_1LC_0LB_1RD_1LA_1LD_1RE_0RD_0RE; {'E', 'D'}
2959232; 1RB_---_1LC_0LB_1RD_1LA_1LD_1RE_1LD_0RE; {'E', 'D'}
2959238; 1RB_---_1LC_0LB_1RD_1LA_1LE_0RD_0LE_1RD; {'E', 'D'}
2959241; 1RB_---_1LC_0LB_1RD_1LA_1LE_0RD_1LE_1RD; {'E', 'D'}
2959262; 1RB_---_1LC_0LB_1RD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
2959263; 1RB_---_1LC_0LB_1RD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
2959266; 1RB_---_1LC_0LB_1RD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
2964494; 1RB_---_1LC_0LB_1LD_1LA_0RD_1LE_1RD_0LE; {'E', 'D'}
2964518; 1RB_---_1LC_0LB_1LD_1LA_0RE_0RD_1LE_1RD; {'E', 'D'}
2964533; 1RB_---_1LC_0LB_1LD_1LA_0RE_0LD_1LD_1RE; {'E', 'D'}
2964556; 1RB_---_1LC_0LB_1LD_1LA_0RE_1LD_1LD_1RE; {'E', 'D'}
2964573; 1RB_---_1LC_0LB_1LD_1LA_0LE_0RD_1RD_1LE; {'E', 'D'}
2964581; 1RB_---_1LC_0LB_1LD_1LA_0LE_0LD_1RE_1LD; {'E', 'D'}
2964588; 1RB_---_1LC_0LB_1LD_1LA_0LE_1RD_1RD_1LE; {'E', 'D'}
2964633; 1RB_---_1LC_0LB_1LD_1LA_1RD_1LE_0LD_0LE; {'E', 'D'}
2964637; 1RB_---_1LC_0LB_1LD_1LA_1RD_1LE_1RD_0LE; {'E', 'D'}
2964659; 1RB_---_1LC_0LB_1LD_1LA_1RE_0LD_0RE_1LD; {'E', 'D'}
2964660; 1RB_---_1LC_0LB_1LD_1LA_1RE_0LD_1RE_1LD; {'E', 'D'}
2964685; 1RB_---_1LC_0LB_1LD_1LA_1RE_1LD_0LD_0RE; {'E', 'D'}
2964686; 1RB_---_1LC_0LB_1LD_1LA_1RE_1LD_0LD_1RE; {'E', 'D'}
2964688; 1RB_---_1LC_0LB_1LD_1LA_1RE_1LD_1LD_1RE; {'E', 'D'}
2964705; 1RB_---_1LC_0LB_1LD_1LA_1LE_1RD_0RD_0LE; {'E', 'D'}
2964706; 1RB_---_1LC_0LB_1LD_1LA_1LE_1RD_0RD_1LE; {'E', 'D'}
2964707; 1RB_---_1LC_0LB_1LD_1LA_1LE_1RD_1RD_1LE; {'E', 'D'}
3084349; 1RB_---_1LC_0LD_1LA_0LB_0RD_1LE_1RD_0LE; {'E', 'D'}
3084391; 1RB_---_1LC_0LD_1LA_0LB_0RE_0RD_1LE_1RD; {'E', 'D'}
3084415; 1RB_---_1LC_0LD_1LA_0LB_0RE_0LD_1LD_1RE; {'E', 'D'}
3084517; 1RB_---_1LC_0LD_1LA_0LB_0RE_1LD_1LD_1RE; {'E', 'D'}
3084542; 1RB_---_1LC_0LD_1LA_0LB_0LD_1RE_1LD_0RE; {'E', 'D'}
3084554; 1RB_---_1LC_0LD_1LA_0LB_0LE_0RD_1RD_1LE; {'E', 'D'}
3084577; 1RB_---_1LC_0LD_1LA_0LB_0LE_0LD_1RE_1LD; {'E', 'D'}
3084611; 1RB_---_1LC_0LD_1LA_0LB_0LE_1RD_1RD_1LE; {'E', 'D'}
3084666; 1RB_---_1LC_0LD_1LA_0LB_1RD_1LE_0LD_0LE; {'E', 'D'}
3084670; 1RB_---_1LC_0LD_1LA_0LB_1RD_1LE_1RD_0LE; {'E', 'D'}
3084692; 1RB_---_1LC_0LD_1LA_0LB_1RE_0LD_0RE_1LD; {'E', 'D'}
3084697; 1RB_---_1LC_0LD_1LA_0LB_1RE_0LD_1RE_1LD; {'E', 'D'}
3084743; 1RB_---_1LC_0LD_1LA_0LB_1RE_1LD_0LD_0RE; {'E', 'D'}
3084744; 1RB_---_1LC_0LD_1LA_0LB_1RE_1LD_0LD_1RE; {'E', 'D'}
3084747; 1RB_---_1LC_0LD_1LA_0LB_1RE_1LD_1LD_1RE; {'E', 'D'}
3084771; 1RB_---_1LC_0LD_1LA_0LB_1LD_1RE_0RD_0RE; {'E', 'D'}
3084778; 1RB_---_1LC_0LD_1LA_0LB_1LD_1RE_1LD_0RE; {'E', 'D'}
3084799; 1RB_---_1LC_0LD_1LA_0LB_1LE_1RD_0RD_0LE; {'E', 'D'}
3084800; 1RB_---_1LC_0LD_1LA_0LB_1LE_1RD_0RD_1LE; {'E', 'D'}
3084806; 1RB_---_1LC_0LD_1LA_0LB_1LE_1RD_1RD_1LE; {'E', 'D'}
3084873; 1RB_---_1LC_0LD_1LA_0LC_0RD_1LE_1RD_0LE; {'E', 'D'}
3084931; 1RB_---_1LC_0LD_1LA_0LC_0RE_0LD_1LD_1RE; {'E', 'D'}
3084985; 1RB_---_1LC_0LD_1LA_0LC_0RE_1LD_1LD_1RE; {'E', 'D'}
3085014; 1RB_---_1LC_0LD_1LA_0LC_0LD_1RE_1LD_0RE; {'E', 'D'}
3085027; 1RB_---_1LC_0LD_1LA_0LC_0LE_0RD_1RD_1LE; {'E', 'D'}
3085049; 1RB_---_1LC_0LD_1LA_0LC_0LE_0LD_1RE_1LD; {'E', 'D'}
3085070; 1RB_---_1LC_0LD_1LA_0LC_0LE_1RD_1RD_1LE; {'E', 'D'}
3085119; 1RB_---_1LC_0LD_1LA_0LC_1RD_1LE_0LD_0LE; {'E', 'D'}
3085122; 1RB_---_1LC_0LD_1LA_0LC_1RD_1LE_1RD_0LE; {'E', 'D'}
3085148; 1RB_---_1LC_0LD_1LA_0LC_1RE_0LD_0RE_1LD; {'E', 'D'}
3085153; 1RB_---_1LC_0LD_1LA_0LC_1RE_0LD_1RE_1LD; {'E', 'D'}
3085186; 1RB_---_1LC_0LD_1LA_0LC_1RE_1LD_0LD_0RE; {'E', 'D'}
3085187; 1RB_---_1LC_0LD_1LA_0LC_1RE_1LD_0LD_1RE; {'E', 'D'}
3085190; 1RB_---_1LC_0LD_1LA_0LC_1RE_1LD_1LD_1RE; {'E', 'D'}
3085213; 1RB_---_1LC_0LD_1LA_0LC_1LD_1RE_0RD_0RE; {'E', 'D'}
3085219; 1RB_---_1LC_0LD_1LA_0LC_1LD_1RE_1LD_0RE; {'E', 'D'}
3085240; 1RB_---_1LC_0LD_1LA_0LC_1LE_1RD_0RD_0LE; {'E', 'D'}
3085241; 1RB_---_1LC_0LD_1LA_0LC_1LE_1RD_0RD_1LE; {'E', 'D'}
3085247; 1RB_---_1LC_0LD_1LA_0LC_1LE_1RD_1RD_1LE; {'E', 'D'}
3086242; 1RB_---_1LC_0LD_1LA_1LB_0RD_1LE_1RD_0LE; {'E', 'D'}
3086292; 1RB_---_1LC_0LD_1LA_1LB_0RE_0RD_1LE_1RD; {'E', 'D'}
3086321; 1RB_---_1LC_0LD_1LA_1LB_0RE_0LD_1LD_1RE; {'E', 'D'}
3086385; 1RB_---_1LC_0LD_1LA_1LB_0RE_1LD_1LD_1RE; {'E', 'D'}
3086457; 1RB_---_1LC_0LD_1LA_1LB_0LD_1RE_1LD_0RE; {'E', 'D'}
3086469; 1RB_---_1LC_0LD_1LA_1LB_0LE_0RD_1RD_1LE; {'E', 'D'}
3086502; 1RB_---_1LC_0LD_1LA_1LB_0LE_0LD_1RE_1LD; {'E', 'D'}
3086524; 1RB_---_1LC_0LD_1LA_1LB_0LE_1RD_1RD_1LE; {'E', 'D'}
3086598; 1RB_---_1LC_0LD_1LA_1LB_1RD_1LE_0LD_0LE; {'E', 'D'}
3086603; 1RB_---_1LC_0LD_1LA_1LB_1RD_1LE_1RD_0LE; {'E', 'D'}
3086634; 1RB_---_1LC_0LD_1LA_1LB_1RE_0LD_0RE_1LD; {'E', 'D'}
3086638; 1RB_---_1LC_0LD_1LA_1LB_1RE_0LD_1RE_1LD; {'E', 'D'}
3086669; 1RB_---_1LC_0LD_1LA_1LB_1RE_1LD_0LD_0RE; {'E', 'D'}
3086670; 1RB_---_1LC_0LD_1LA_1LB_1RE_1LD_0LD_1RE; {'E', 'D'}
3086676; 1RB_---_1LC_0LD_1LA_1LB_1RE_1LD_1LD_1RE; {'E', 'D'}
3086701; 1RB_---_1LC_0LD_1LA_1LB_1LD_1RE_0RD_0RE; {'E', 'D'}
3086704; 1RB_---_1LC_0LD_1LA_1LB_1LD_1RE_1LD_0RE; {'E', 'D'}
3086724; 1RB_---_1LC_0LD_1LA_1LB_1LE_1RD_0RD_0LE; {'E', 'D'}
3086725; 1RB_---_1LC_0LD_1LA_1LB_1LE_1RD_0RD_1LE; {'E', 'D'}
3086732; 1RB_---_1LC_0LD_1LA_1LB_1LE_1RD_1RD_1LE; {'E', 'D'}
3086811; 1RB_---_1LC_0LD_1LA_1LC_0RD_1LE_1RD_0LE; {'E', 'D'}
3086858; 1RB_---_1LC_0LD_1LA_1LC_0RE_0RD_1LE_1RD; {'E', 'D'}
3086883; 1RB_---_1LC_0LD_1LA_1LC_0RE_0LD_1LD_1RE; {'E', 'D'}
3086936; 1RB_---_1LC_0LD_1LA_1LC_0RE_1LD_1LD_1RE; {'E', 'D'}
